ImageID,Labels,Caption
22946.jpg,17,A circular disc on whichn front of a door. a cat and arrow are made is attached to a wall in front of a door.
29343.jpg,1,A man and woman cutting a white cake together.
28100.jpg,10,A red traffic light sitting under a blue sky.
28160.jpg,8 16 3,A commercial truck with a rusted cab parked in front of a high rise building.
26397.jpg,1 15,A baseball players picture is captured as he swings.
27198.jpg,1,A dummy is placed on a bed with skeleton decorations.
5437.jpg,1,A woman wearing a dress standing next to a woman.
23689.jpg,1,A person bust through a small mound of snow while snowboarding down mountain side
22242.jpg,1,A woman teaching a small child to ski in the snow.
13638.jpg,1,A man riding skis off the side of a ramp in the snow.
14938.jpg,8 3 6,a road that has a car parked on it
12813.jpg,17,A cat sitting on the toilet bowl cover in a messy bathroom
4037.jpg,1,Two people lay on the beach under umbrellas facing the water.
23692.jpg,1 4,A man riding on the back of a motorcycle in front of a crowd.
14177.jpg,13,"A sign with several writings on it including the number, 6."
21893.jpg,1,A group of people that are standing near a cake.
24203.jpg,18,A dog standing in front of a mirror looking at it's own reflection.
21961.jpg,1,A little boy messily eats a banana sideways.
25443.jpg,1,A newly married couple cutting a wedding cake.
28412.jpg,2 19,Two brown horses with blonde hair pulling a trailer.
6029.jpg,1 3,A small yellow car with a driver sitting on the right side of the vehicle.
4744.jpg,1,a man in a top hat is standing in a crowd
4070.jpg,1,Two little girls standing on a porch with plastic tennis rackets.
11416.jpg,1,A man standing on the side of a court holding a microphone.
14459.jpg,17,A orange and white cat looking out of a screen on a window.
22964.jpg,1 7,A herd of elephants walking along side of  a train.
29357.jpg,1,A man riding skis down a snow covered slope.
11846.jpg,1 4,A man smoking a cigarette near a motorcycle and an elephant being ridden by another man.
12542.jpg,14,A shopping cart and a parking meter in the grass.
7132.jpg,1,a person siting at a table with plates of food
1512.jpg,1,A man standing on stage with a band singing.
29891.jpg,1 5 15,a person sitting at a bench with a plane flying in the air
7647.jpg,1,Some kids lay on what appears to be a trampoline.
1765.jpg,1 15,A very pretty young girl reading on a bench.
27485.jpg,1,Three pictures of a man in pink shirt and tie.
506.jpg,17,a table with many different fruits and vegetables
19861.jpg,8 2 18 3,Two dogs are laying next to a bike.
10950.jpg,1 6,A double decker bus decorated with crepe paper and balloons.
5282.jpg,1 3 6 10 13,A group of passengers board a double-decker bus.
14441.jpg,3 11 13,A small poster has been placed over a street stop sign.
3418.jpg,1,A computer is sitting on a wooden desk
14957.jpg,3 13,"A red stop sign next to a paper sign that reads COURT""/"""
10328.jpg,18,A dog holds a Frisbee in it's mouth
19804.jpg,9,A boat traveling on the water in front of mountains.
13155.jpg,18,A cute dog is sitting with his pink stuffed toy.
23589.jpg,1,a women with a long black coat walking with her suitcase
26601.jpg,10 7,An electric locomotive hauling cargo along a forest railway.
29700.jpg,8 1 6,A woman smiling in front of a big bus.
5042.jpg,1,The man is balancing while surfing on a wave.
1730.jpg,1 13,A man is standing under a stop sign.
9632.jpg,8 5,An airplane sitting on the tarmac at an airport
15392.jpg,1,A man showing a woman how to knot a necktie
26922.jpg,1,A person wearing a neck tie holding a baby.
15079.jpg,1,A man standing in a kitchen with a piece of food in his hand.
702.jpg,1 15,a man standing on one foot while playing a game of tennis
2061.jpg,1,A coffee cup sitting on a counter in front of a TV with the show 24 playing.
23964.jpg,19,A horse stands alone in a grassy field.
7628.jpg,1,Two quick images of tennis player and oncoming ball.
4393.jpg,1,A hand holding an orange carrot and a potato.
1050.jpg,1,A couple of people standing at a counter with fruit.
29612.jpg,8 1 3,A man is walking while talking on his cell phone.
5343.jpg,8 1 3,A roadwork crew constructing a guard rail along a mountain road
1052.jpg,1,A woman looks at her dresser covered with personal care products.
19879.jpg,8 10 13,Traffic light with red and green light with sign overtop
28479.jpg,1,A man surfing a medium wave in the ocean.
20569.jpg,9,A blue and gray Chicago police boat patrolling the ocean.
11890.jpg,1 4,There are two people and two motorcycles by a brick building.
17527.jpg,1 11,A boy is sitting on top of a fire hydrant.
25591.jpg,1,A zoo enclosure with three giraffes walking single file toward something.
27725.jpg,1,A building with a large brick clock tower sticking out of it.
29518.jpg,1,A man in a suit talks on a cell phone.
26978.jpg,1 15,A man swinging a tennis racquet on a tennis court.
3027.jpg,8 1,Rows of trucks parked in a lot with painted designs on them.
6526.jpg,1,a close up of a person under a blanket
24274.jpg,1,A toddler playing with a plastic yellow spoon.
8409.jpg,1,Two men that are shaking hands behind a table.
14066.jpg,1,A little girl standing on top of a sidewalk holding a bat.
12035.jpg,1 10 6,A boy skateboarding down the steps in front of a building.
27976.jpg,11,a fire hydrant buried in tall grass and flowers
29909.jpg,10,a traffic stop light covered in snow with trees in th background
29512.jpg,5,Large aircraft at the beginning of a takeoff.
397.jpg,3 14,there is a parking pay meter on the sidewalk
1771.jpg,1,A man looking at the floor in his kitchen.
19384.jpg,1,A person pouring batter into a doughnut maker
21317.jpg,1 19,A person riding a brown horse through a green field.
24605.jpg,1,A youth baseball pitcher winding up a fastball
25288.jpg,1,two types of pizza sitting on a table in boxes
1751.jpg,1 18 19,A man riding on the back of a horse next to a brown dog.
11866.jpg,1,A very young girl and boy dancing in socks.
12594.jpg,1,A group of friends standing next to each other in front of a snow covered mountain.
15306.jpg,10 3,A street surrounded by trees with light traffic at night.
12074.jpg,1,A woman kneeling next to a bed holding a blue blanket.
24165.jpg,1,A person is trying to hit a tennis ball with a racket.
4989.jpg,1 2 9,A beach packed with people and colorful umbrellas
29356.jpg,17,A fluffy multicolored cat holding an empty bottle.
24930.jpg,7,A train is coming into the station with its light on.
4405.jpg,5,An airplane sitting on top of a field under a cloudy sky.
16379.jpg,1 3 6 10 19,Men in ceremonial military dress riding horses across a street.
5584.jpg,1 5,Vintage airplane with passengers on grass field in old photograph.
9987.jpg,19,A horse grazing on grass on a farm near a fence.
15292.jpg,5,A large jetliner flying over a grass covered field.
15001.jpg,1,A fancy table setting with candlelight and red wine
7278.jpg,1,A skier is weaving through the copious amount of snow.
10385.jpg,6,A charter bus parked next to a building.
29374.jpg,8 1 19,A large umbrella turned upside down on the street
3579.jpg,1 19,Two horses tied to trees in a grassy area
5711.jpg,1,A man is holding a piece of cake on a plate and he has some on his face.
15763.jpg,1,A man and woman are playing doubles in a tennis match.
8042.jpg,1 2 3 4,Motor bile's and bicycles parked in a parking lot while people walk away.
4003.jpg,1,A snowboarder and a dog are in the snow.
4705.jpg,2,A bicycle turned to the left with a side mirror showing.
9527.jpg,1 18 15,A family poses for a picture along a small wall in their yard.
23363.jpg,1,People walk around on a classic European street.
13141.jpg,1,Man lying on bed while reading a book.
7842.jpg,8 3 4,a motorcycle sits in an empty parking lot
12518.jpg,1,some men on surfboards out on the water
14656.jpg,1 3 4 6 8,a man that is on his motorcycle behind a truck
13038.jpg,1,A person sitting in front of a TV on a chair.
7901.jpg,5,An Emirates airplane flying in the blue skies.
20464.jpg,1,A person skiing in the snow next to an orange mesh tarp  fence.
11316.jpg,1,A woman is hitting a tennis ball with a racket.
2784.jpg,10 15,A large bridge over some water and some benches.
25733.jpg,10 3,A picture of a stoplight in the nighttime.
24333.jpg,1,Two men cleaning a stove with a shop vacuum.
17788.jpg,1,A skateboarder is squatted down on a skateboard.
10242.jpg,1 9,a man getting pulled while he is inside a body of water
25058.jpg,17,A can is laying on a remote control.
18223.jpg,17 3,A black and white photo of a cat sleeping on a car.
18772.jpg,8 10 3,A fire truck stands next to a white fan in a driveway.
8511.jpg,1,A skier rides on a red rail on a snow filled slop.
18928.jpg,1,A man riding skis down a snow covered ski slope.
18065.jpg,1,A woman walking across a beach in her panties and a blue shirt.
9008.jpg,1,A man sitting inside of a piece of luggage.
13211.jpg,8 3 11 1,A silver and red fire hydrant on the side of a street.
4819.jpg,1,There are people at a table with drinks.
17892.jpg,1,A skier is seen mid air doing a trick
16015.jpg,1,Beer cans and candles on a glass coffee table.
27272.jpg,8 3 13,An SUV driving on a rain soaked roadway past a red stop sign.
12969.jpg,1 5,the Skyteam aircraft on a snowy runway at an airport
11527.jpg,1 4,A motorcycle is parked outside of a tent.
22039.jpg,1 3 7,A large steam engine train parked next to a train station.
6000.jpg,1 18 15,A woman sitting on a bench next to a brick planter.
20847.jpg,1,A skater is sideways while riding on his board.
23131.jpg,1 2,A group of people on bicycles and skateboards next to a building.
17601.jpg,16 17,A long haired black cat is looking out a window.
16795.jpg,1,A man kneeling down next to another man in a wheel chair holding a piece of cake.
16746.jpg,1,A group of computers are set up on a big table.
22068.jpg,1 3,The young kid is playing a game of baseball in the field.
10545.jpg,1 15,A catcher catches a pitch at a baseball game.
2281.jpg,1 15,"Two men are sitting next to each other, while one is typing on his laptop."
18654.jpg,8 1,A man driving on a road behind two loaded trucks.
21086.jpg,1,A little boy holding  a stuffed brown bear.
2495.jpg,1,A man holding a baseball bat in front of a crowd
24470.jpg,5,A small white airplane flying against a cloudless sky.
21130.jpg,16,different kinds of birds on a body of water
1530.jpg,8 3 5,A hangar filled with all sorts of military vehicles and aircraft.
22165.jpg,1,Middle-aged caucasian man skiing on a flat area
27174.jpg,1,a man dives to catch a frisbe
23530.jpg,1,there is a book bag that is on the stairs
29304.jpg,10 3,An suv with a bumper sticker on the window waiting at a light
10747.jpg,1 3 14 15,A man sits on a bench with his legs crossed.
8518.jpg,1,A woman takes a bite from a large slice of pizza.
28181.jpg,1 19,Two people gallop on the beach while on horseback.
28790.jpg,1 15,A baseball player swinging a baseball bat at a baseball ball.
6404.jpg,1,Vintage photo of a woman holding a tennis racket.
7364.jpg,8 1 10 3,A policeman roller boarding in the street with another man.
12860.jpg,1 10 3,Adult wearing tie taking photo near crowd at outdoor event.
16094.jpg,1,A guy on skis jumps high over the snowy hill.
13375.jpg,5,Nine planes fly in tight formation while trailing smoke.
4448.jpg,1,A small little girl petting cows in a barn standing on hay.
8394.jpg,1 7,Train station with yellow and black engines and people walking around.
35.jpg,17 1,A cat is lying on its back in a man's lap.
1108.jpg,13,A smashed up stop sign hanging from a tree.
19637.jpg,1,A person riding a skateboard across a cement walkway.
1441.jpg,1,Some hands are coming from the closet and reaching for a sleeping woman.
12590.jpg,13,Flowers growing beside a stop sign located between three poles.
12384.jpg,1,A man eats food that is inside a banana peel.
26368.jpg,7,a yellow passenger train sitting on a track underneat a bridge
13162.jpg,1,"A man holding an item in two hands with another man behind him, and a hand holding a camera up at edge of photo."
607.jpg,1,The girl lays under the colorful polka dotted covered of her bed.
18386.jpg,1,A man carrying a surfboard is getting out of the water at the beach.
1978.jpg,1 3 6,a white yellow and blue bus its driver and some trees
10654.jpg,1 19,Several horses that are racing against each other.
16430.jpg,9 1,A white sailboat floating across the ocean over waves.
3806.jpg,10 3,"A long, uphill road, with a traffic light at the end."
7249.jpg,1,An umbrella attached to a messy work desk
22146.jpg,1,a tennis player movingand  swinging a tennis racket
5382.jpg,1,A man looks up in order to make a tennis serve.
8048.jpg,8 6,a public transit bus on a city street
28495.jpg,1,a group of people walking on a tiled area dressed in suits and holding umbrellas
